SELECT COUNT(*) FROM singer	concert_singer
SELECT COUNT(*) FROM singer	concert_singer
SELECT name, country, age FROM singer ORDER BY age DESC	concert_singer
SELECT name, country, age FROM singer ORDER BY age DESC	concert_singer
SELECT avg(age), min(age), max(age) FROM singer WHERE country = 'france'	concert_singer
SELECT avg(age), min(age), max(age) FROM singer WHERE country = 'france'	concert_singer
SELECT song_name, song_release_year FROM singer WHERE age = (SELECT MIN(age) FROM singer)	concert_singer
SELECT song_name, song_release_year FROM singer WHERE age = (SELECT MIN(age) FROM singer)	concert_singer
SELECT DISTINCT country FROM singer WHERE age > 20	concert_singer
SELECT DISTINCT country FROM singer WHERE age > 20	concert_singer
SELECT country, COUNT(*) FROM singer GROUP BY country	concert_singer
SELECT country, COUNT(*) FROM singer GROUP BY country	concert_singer
SELECT song_name FROM singer WHERE age > (SELECT AVG(age) FROM singer)	concert_singer
SELECT song_name FROM singer WHERE age > (SELECT AVG(age) FROM singer)	concert_singer
SELECT location, name FROM stadium WHERE capacity BETWEEN 5000 AND 10000	concert_singer
SELECT location, name FROM stadium WHERE capacity BETWEEN 5000 AND 10000	concert_singer
SELECT max(capacity), avg(capacity) FROM stadium	concert_singer
SELECT avg(capacity), max(capacity) FROM stadium	concert_singer
SELECT name, capacity FROM stadium WHERE average = (SELECT MAX(average) FROM stadium)	concert_singer
SELECT name, capacity FROM stadium WHERE average = ( SELECT MAX(average) FROM stadium )	concert_singer
SELECT COUNT(*) FROM concert WHERE year = 2014 UNION SELECT COUNT(*) FROM concert WHERE year = 2015	concert_singer
SELECT COUNT(*) FROM concert WHERE year = 2014 UNION SELECT COUNT(*) FROM concert WHERE year = 2015	concert_singer
SELECT t1.name, COUNT(*) FROM stadium t1 JOIN concert t2 ON t1.stadium_id = t2.stadium_id GROUP BY t1.name	concert_singer
SELECT t1.name, COUNT(*)	concert_singer
SELECT t1.name, t1.capacity FROM stadium t1 JOIN concert t2 ON t1.stadium_id = t2.stadium_id WHERE t2.year >= 2014 GROUP BY t1.stadium_id ORDER BY COUNT(*) DESC LIMIT 1	concert_singer
SELECT t1.name, t1.capacity FROM stadium t1 JOIN concert t2 ON t1.stadium_id = t2.stadium_id WHERE t2.year > 2013 GROUP BY t1.stadium_id ORDER BY COUNT(*) DESC LIMIT 1	concert_singer
SELECT year FROM concert GROUP BY year ORDER BY COUNT(*) DESC LIMIT 1	concert_singer
SELECT year FROM concert GROUP BY year ORDER BY COUNT(*) DESC LIMIT 1	concert_singer
SELECT name FROM stadium WHERE stadium_id NOT IN (SELECT stadium_id FROM concert)	concert_singer
SELECT name FROM stadium WHERE stadium_id NOT IN (SELECT stadium_id FROM concert)	concert_singer
SELECT country FROM singer WHERE age > 40 INTERSECT SELECT country FROM singer WHERE age < 30	concert_singer
SELECT name FROM stadium WHERE stadium_id NOT IN (SELECT stadium_id FROM concert WHERE year = 2014)	concert_singer
SELECT name FROM stadium WHERE stadium_id NOT IN (SELECT stadium_id FROM concert WHERE year = 2014)	concert_singer
SELECT t1.concert_name, t1.theme, COUNT(*)	concert_singer
SELECT t2.concert_name, t2.theme, COUNT(*)	concert_singer
SELECT t1.name, COUNT(*)	concert_singer
SELECT t1.name, COUNT(*)	concert_singer
SELECT t2.name FROM concert t1 JOIN singer_in_concert t3 ON t1.concert_id = t3.concert_id JOIN singer t2 ON t3.singer_id = t2.singer_id WHERE t1.year = 2014	concert_singer
SELECT t2.name FROM concert t1 JOIN singer_in_concert t3 ON t1.concert_id = t3.concert_id JOIN singer t2 ON t3.singer_id = t2.singer_id WHERE t1.year = 2014	concert_singer
SELECT name, country FROM singer WHERE song_name LIKE '%Hey%'	concert_singer
SELECT name, country FROM singer WHERE song_name LIKE '%Hey%'	concert_singer
SELECT t1.name, t1.location FROM stadium t1 JOIN concert t2 ON t1.stadium_id = t2.stadium_id WHERE t2.year = 2014 INTERSECT SELECT t1.name, t1.location FROM stadium t1 JOIN concert t2 ON t1.stadium_id = t2.stadium_id WHERE t2.year = 2015	concert_singer
SELECT t1.name, t1.location FROM stadium t1 JOIN concert t2 ON t1.stadium_id = t2.stadium_id WHERE t2.year = 2014 INTERSECT SELECT t1.name, t1.location FROM stadium t1 JOIN concert t2 ON t1.stadium_id = t2.stadium_id WHERE t2.year = 2015	concert_singer
SELECT COUNT(*) FROM concert t1 JOIN stadium t2 ON t1.stadium_id = t2.stadium_id WHERE t2.capacity = (SELECT MAX(capacity) FROM stadium)	concert_singer
SELECT COUNT(*) FROM concert t1 JOIN stadium t2 ON t1.stadium_id = t2.stadium_id WHERE t2.capacity = (SELECT MAX(capacity) FROM stadium)	concert_singer
SELECT COUNT(*) FROM pets WHERE weight > 10	pets_1
SELECT COUNT(*) FROM pets WHERE weight > 10	pets_1
SELECT weight FROM pets WHERE pettype = 'dog' AND pet_age = (SELECT MIN(pet_age) FROM pets WHERE pettype = 'dog')	pets_1
SELECT weight FROM pets WHERE pettype = 'dog' AND pet_age = (SELECT MIN(pet_age) FROM pets WHERE pettype = 'dog')	pets_1
SELECT max(weight), pettype FROM pets GROUP BY pettype	pets_1
SELECT max(weight), pettype FROM pets GROUP BY pettype	pets_1
SELECT COUNT(*) FROM has_pet JOIN student t1 ON has_pet.stuid = t1.stuid WHERE t1.age > 20	pets_1
SELECT COUNT(*) FROM has_pet JOIN student t1 ON has_pet.stuid = t1.stuid WHERE t1.age > 20	pets_1
SELECT COUNT(*) FROM student t1 JOIN has_pet t2 ON t1.stuid = t2.stuid JOIN pets t3 ON t2.petid = t3.petid WHERE t1.sex = 'F' AND t3.pettype = 'dog'	pets_1
SELECT COUNT(*) FROM student t1 JOIN has_pet t2 ON t1.stuid = t2.stuid JOIN pets t3 ON t2.petid = t3.petid WHERE t1.sex = 'F' AND t3.pettype = 'dog'	pets_1
SELECT count(DISTINCT pettype) FROM pets	pets_1
SELECT count(DISTINCT pettype) FROM pets	pets_1
SELECT DISTINCT t1.fname	pets_1
SELECT DISTINCT fname	pets_1
SELECT DISTINCT t1.fname	pets_1
SELECT DISTINCT t1.fname	pets_1
SELECT major, age FROM student WHERE stuid NOT IN (SELECT stuid FROM has_pet JOIN pets ON has_pet.petid = pets.petid WHERE pettype = 'cat')	pets_1
SELECT major, age FROM student WHERE stuid NOT IN (SELECT stuid FROM has_pet JOIN pets ON has_pet.petid = pets.petid WHERE pettype = 'cat')	pets_1
SELECT stuid FROM student WHERE stuid NOT IN (SELECT t1.stuid FROM has_pet t1 JOIN pets t2 ON t1.petid = t2.petid WHERE t2.pettype = 'cat')	pets_1
SELECT stuid FROM student EXCEPT SELECT t1.stuid FROM student t1 JOIN has_pet t2 ON t1.stuid = t2.stuid JOIN pets t3 ON t2.petid = t3.petid WHERE t3.pettype = 'cat'	pets_1
SELECT fname, age FROM student WHERE stuid IN (SELECT stuid FROM has_pet JOIN pets ON has_pet.petid = pets.petid WHERE pettype = 'dog') AND stuid NOT IN (SELECT stuid FROM has_pet JOIN pets ON has_pet.petid = pets.petid WHERE pettype = 'cat')	pets_1
SELECT t1.stuid	pets_1
SELECT pettype, weight FROM pets WHERE pet_age = (SELECT MIN(pet_age) FROM pets)	pets_1
SELECT pettype, weight FROM pets WHERE pet_age = ( SELECT MIN(pet_age) FROM pets )	pets_1
SELECT petid, weight FROM pets WHERE pet_age > 1	pets_1
SELECT petid, weight FROM pets WHERE pet_age > 1	pets_1
SELECT pettype, avg(pet_age), max(pet_age) FROM pets GROUP BY pettype	pets_1
SELECT pettype, avg(pet_age), max(pet_age) FROM pets GROUP BY pettype	pets_1
SELECT pettype, AVG(weight) FROM pets GROUP BY pettype	pets_1
SELECT pettype, AVG(weight) FROM pets GROUP BY pettype	pets_1
SELECT fname, age FROM student JOIN has_pet ON student.stuid = has_pet.stuid	pets_1
SELECT DISTINCT fname, age FROM student JOIN has_pet ON student.stuid = has_pet.stuid	pets_1
SELECT t2.petid FROM student t1 JOIN has_pet t2 ON t1.stuid = t2.stuid WHERE t1.lname = 'Smith'	pets_1
SELECT t2.petid FROM student t1 JOIN has_pet t2 ON t1.stuid = t2.stuid WHERE t1.lname = 'Smith'	pets_1
SELECT count(*) , t1.stuid FROM student t1 JOIN has_pet t2 ON t1.stuid = t2.stuid GROUP BY t1.stuid	pets_1
SELECT stuid, COUNT(*) FROM student JOIN has_pet ON student.stuid = has_pet.stuid GROUP BY stuid	pets_1
SELECT fname, sex FROM student WHERE stuid IN (SELECT stuid FROM has_pet GROUP BY stuid HAVING COUNT(*) > 1)	pets_1
SELECT fname, sex FROM student WHERE stuid IN (SELECT stuid FROM has_pet GROUP BY stuid HAVING COUNT(*) > 1)	pets_1
SELECT lname FROM student JOIN has_pet ON student.stuid = has_pet.stuid JOIN pets ON has_pet.petid = pets.petid WHERE pettype = 'cat' AND pet_age = 3	pets_1
SELECT lname FROM student JOIN has_pet ON student.stuid = has_pet.stuid JOIN pets ON has_pet.petid = pets.petid WHERE pettype = 'cat' AND pet_age = 3	pets_1
SELECT avg(age) FROM student WHERE stuid NOT IN (SELECT stuid FROM has_pet)	pets_1
SELECT avg(age) FROM student WHERE stuid NOT IN (SELECT stuid FROM has_pet)	pets_1
SELECT COUNT(*) FROM continents	car_1
SELECT COUNT(*) FROM continents	car_1
SELECT t1.contid, t1.continent, count(*)	car_1
SELECT t1.contid, t1.continent, count(*)	car_1
SELECT COUNT(*) FROM countries	car_1
SELECT COUNT(*) FROM countries	car_1
SELECT t1.fullname, t1.id, count(*)	car_1
SELECT t1.fullname, t1.id, count(*)	car_1
SELECT model FROM cars_data JOIN car_names ON cars_data.id = car_names.makeid WHERE horsepower = (SELECT MIN(horsepower) FROM cars_data)	car_1
SELECT model FROM car_names JOIN cars_data ON car_names.makeid = cars_data.id WHERE horsepower = (SELECT MIN(horsepower) FROM cars_data)	car_1
SELECT model FROM cars_data WHERE weight < (SELECT AVG(weight) FROM cars_data)	car_1
SELECT model FROM car_names JOIN cars_data ON car_names.makeid = cars_data.id WHERE weight < (SELECT AVG(weight) FROM cars_data)	car_1
SELECT DISTINCT t1.maker	car_1
SELECT DISTINCT t1.maker	car_1
SELECT t1.make, t1.year FROM cars_data t1 JOIN (SELECT MIN(year) AS min_year FROM cars_data) t2 ON t1.year = t2.min_year	car_1
SELECT t1.maker, min(t2.year) FROM model_list t1 JOIN cars_data t2 ON t1.model = t2.id GROUP BY t1.maker ORDER BY min(t2.year) LIMIT 1	car_1
SELECT DISTINCT t1.model FROM model_list t1 JOIN cars_data t2 ON t1.modelid = t2.id WHERE t2.year > 1980	car_1
SELECT DISTINCT t1.model FROM model_list t1 JOIN cars_data t2 ON t1.modelid = t2.id WHERE t2.year > 1980	car_1
SELECT t1.continent, count(*)	car_1
SELECT t1.continent, count(*)	car_1
SELECT t1.countryname FROM countries t1 JOIN car_makers t2 ON t1.countryname = t2.country GROUP BY t1.countryname ORDER BY COUNT(*) DESC LIMIT 1	car_1
SELECT t1.countryname FROM countries t1 JOIN car_makers t2 ON t1.countryname = t2.country GROUP BY t1.countryname ORDER BY COUNT(*) DESC LIMIT 1	car_1
SELECT count(*), t1.fullname	car_1
SELECT count(*) , t1.id , t1.fullname FROM car_makers AS t1 JOIN model_list AS t2 ON t1.maker = t2.maker GROUP BY t1.id, t1.fullname	car_1
SELECT accelerate FROM car_names JOIN cars_data ON car_names.makeid = cars_data.id WHERE car_names.model = 'hornet sportabout (sw)' AND car_names.make = 'amc'	car_1
SELECT accelerate FROM car_names JOIN cars_data ON car_names.makeid = cars_data.id WHERE car_names.model = 'hornet sportabout (sw)' AND car_names.make = 'amc'	car_1
SELECT count(*) FROM car_makers t1 JOIN countries t2 ON t1.country = t2.countryname WHERE t2.countryname = 'france'	car_1
SELECT count(*) FROM car_makers t1 JOIN countries t2 ON t1.country = t2.countryname WHERE t2.continent = 'france'	car_1
SELECT COUNT(*) FROM car_makers t1 JOIN countries t2 ON t1.country = t2.countryname WHERE t2.continent = 'North America' AND t2.countryname = 'USA'	car_1
SELECT COUNT(*) FROM car_makers t1 JOIN countries t2 ON t1.country = t2.countryname WHERE t2.continent = 'North America' AND t2.countryname = 'United States'	car_1
SELECT avg(mpg) FROM cars_data WHERE cylinders = 4	car_1
SELECT avg(mpg) FROM cars_data WHERE cylinders = 4	car_1
SELECT min(weight) FROM cars_data WHERE cylinders = 8 AND year = 1974	car_1
SELECT MIN(weight) FROM cars_data WHERE cylinders = 8 AND year = 1974	car_1
SELECT maker, model FROM model_list	car_1
SELECT maker, model FROM model_list	car_1
SELECT countryname, countryid FROM countries JOIN car_makers ON countries.countryname = car_makers.country WHERE car_makers.id IS NOT NULL	car_1
SELECT countryname, countryid FROM countries WHERE countryid IN (SELECT country FROM car_makers)	car_1
SELECT COUNT(*) FROM cars_data WHERE horsepower > 150	car_1
SELECT COUNT(*) FROM cars_data WHERE horsepower > 150	car_1
SELECT year, avg(weight) FROM cars_data GROUP BY year	car_1
SELECT avg(weight), year FROM cars_data GROUP BY year	car_1
SELECT t2.countryname FROM car_makers t1 JOIN countries t2 ON t1.country = t2.countryid JOIN continents t3 ON t2.continent = t3.contid WHERE t3.continent = 'europe' GROUP BY t2.countryname HAVING COUNT(*) >= 3	car_1
SELECT t2.countryname FROM car_makers t1 JOIN countries t2 ON t1.country = t2.countryid JOIN continents t3 ON t2.continent = t3.contid WHERE t3.continent = 'Europe' GROUP BY t2.countryname HAVING COUNT(t1.id) >= 3	car_1
SELECT max(cars_data.horsepower), car_names.make	car_1
SELECT max(horsepower), make FROM cars_data JOIN car_names ON cars_data.id = car_names.makeid WHERE cylinders = 3	car_1
SELECT model FROM model_list JOIN car_names ON model_list.model = car_names.model JOIN cars_data ON car_names.makeid = cars_data.id WHERE mpg = (SELECT MAX(mpg) FROM cars_data)	car_1
